help_mode,task,disturbance,episode,seed,success,help_requested,help_step,request_score,max_risk_score,risk_threshold,disturbance_fired,disturbance_trigger_step,steps
oracle_help,milk,nominal,6,600033,True,False,,,0.8647100329399109,0.11040347814559937,False,,78
oracle_help,milk,nominal,7,600034,True,False,,,0.6968508958816528,0.11040347814559937,False,,92
oracle_help,milk,object_shift,0,600027,True,True,16.0,0.031523123383522034,0.9744786024093628,0.11040347814559937,True,14.0,101
oracle_help,milk,object_shift,1,600028,True,True,16.0,0.01676003448665142,0.9917507767677307,0.11040347814559937,True,14.0,86
oracle_help,milk,object_shift,2,600029,True,True,16.0,0.009603363461792469,0.9268832802772522,0.11040347814559937,True,14.0,88
oracle_help,milk,object_shift,3,600030,True,True,16.0,0.14209647476673126,0.9898844957351685,0.11040347814559937,True,14.0,98
oracle_help,milk,object_shift,4,600031,True,True,16.0,0.5595809817314148,0.9912418127059937,0.11040347814559937,True,14.0,90
oracle_help,milk,object_shift,5,600032,True,True,16.0,0.8965450525283813,0.9882577061653137,0.11040347814559937,True,14.0,94
oracle_help,milk,object_shift,6,600033,True,True,16.0,0.15849459171295166,0.9329853057861328,0.11040347814559937,True,14.0,89
oracle_help,milk,object_shift,7,600034,True,True,16.0,0.3838999271392822,0.9887822270393372,0.11040347814559937,True,14.0,101
oracle_help,milk,action_noise,0,600027,True,True,10.0,0.6090319156646729,0.6956878304481506,0.11040347814559937,True,8.0,92
oracle_help,milk,action_noise,1,600028,True,True,10.0,0.9397082328796387,0.9397082328796387,0.11040347814559937,True,8.0,82
oracle_help,milk,action_noise,2,600029,True,True,10.0,0.0693710520863533,0.5865731239318848,0.11040347814559937,True,8.0,85
oracle_help,milk,action_noise,3,600030,True,True,10.0,0.8029131889343262,0.9626888632774353,0.11040347814559937,True,8.0,85
oracle_help,milk,action_noise,4,600031,True,True,10.0,0.9439520239830017,0.9439520239830017,0.11040347814559937,True,8.0,76
oracle_help,milk,action_noise,5,600032,True,True,10.0,0.5419126749038696,0.6888114809989929,0.11040347814559937,True,8.0,98
oracle_help,milk,action_noise,6,600033,True,True,10.0,0.4571036100387573,0.9564548134803772,0.11040347814559937,True,8.0,83
oracle_help,milk,action_noise,7,600034,True,True,10.0,0.09336820244789124,0.6968508958816528,0.11040347814559937,True,8.0,101
oracle_help,milk,action_delay,0,600027,True,True,5.0,0.6103713512420654,0.9035444855690002,0.11040347814559937,True,3.0,95
oracle_help,milk,action_delay,1,600028,True,True,6.0,0.6081506013870239,0.8795879483222961,0.11040347814559937,True,4.0,87
oracle_help,milk,action_delay,2,600029,True,True,6.0,0.48514291644096375,0.8713104724884033,0.11040347814559937,True,4.0,89
oracle_help,milk,action_delay,3,600030,True,True,6.0,0.6360704302787781,0.95538729429245,0.11040347814559937,True,4.0,89
oracle_help,milk,action_delay,4,600031,True,True,5.0,0.4292495548725128,0.9602776169776917,0.11040347814559937,True,3.0,78
oracle_help,milk,action_delay,5,600032,True,True,7.0,0.6734815239906311,0.8966773748397827,0.11040347814559937,True,5.0,102
oracle_help,milk,action_delay,6,600033,True,True,6.0,0.5816136598587036,0.8847131133079529,0.11040347814559937,True,4.0,86
oracle_help,milk,action_delay,7,600034,True,True,7.0,0.7017999887466431,0.8973071575164795,0.11040347814559937,True,5.0,106
oracle_help,milk,gripper_slip,0,600027,True,True,46.0,0.9888019561767578,0.9888019561767578,0.11040347814559937,True,44.0,133
oracle_help,milk,gripper_slip,1,600028,True,True,45.0,0.9872850775718689,0.9916999936103821,0.11040347814559937,True,43.0,115
oracle_help,milk,gripper_slip,2,600029,True,True,50.0,0.9877808094024658,0.9877808094024658,0.11040347814559937,True,48.0,118
oracle_help,milk,gripper_slip,3,600030,True,True,44.0,0.9903163313865662,0.9903163313865662,0.11040347814559937,True,42.0,128
oracle_help,milk,gripper_slip,4,600031,True,True,40.0,0.9906148910522461,0.9906148910522461,0.11040347814559937,True,38.0,113
oracle_help,milk,gripper_slip,5,600032,True,True,49.0,0.9894357919692993,0.9901353716850281,0.11040347814559937,True,47.0,128
oracle_help,milk,gripper_slip,6,600033,True,True,42.0,0.9885993003845215,0.9912653565406799,0.11040347814559937,True,40.0,116
oracle_help,milk,gripper_slip,7,600034,True,True,50.0,0.9903111457824707,0.9903111457824707,0.11040347814559937,True,48.0,132
always_help,milk,nominal,0,600027,True,True,0.0,0.006457426119595766,0.6760119199752808,0.11040347814559937,False,,92
always_help,milk,nominal,1,600028,True,True,0.0,0.005962608847767115,0.8634935021400452,0.11040347814559937,False,,83
always_help,milk,nominal,2,600029,True,True,0.0,0.0075855678878724575,0.4861541986465454,0.11040347814559937,False,,85
always_help,milk,nominal,3,600030,True,True,0.0,0.005735918879508972,0.9589995741844177,0.11040347814559937,False,,85
always_help,milk,nominal,4,600031,True,True,0.0,0.005670622922480106,0.9595682621002197,0.11040347814559937,False,,75
always_help,milk,nominal,5,600032,True,True,0.0,0.006917743012309074,0.6944175362586975,0.11040347814559937,False,,97
always_help,milk,nominal,6,600033,True,True,0.0,0.005691978149116039,0.7437165379524231,0.11040347814559937,False,,82
always_help,milk,nominal,7,600034,True,True,0.0,0.0077184271067380905,0.7074050903320312,0.11040347814559937,False,,101
always_help,milk,object_shift,0,600027,True,True,0.0,0.006457426119595766,0.9728349447250366,0.11040347814559937,True,14.0,101
always_help,milk,object_shift,1,600028,True,True,0.0,0.005962608847767115,0.9918559789657593,0.11040347814559937,True,14.0,85
always_help,milk,object_shift,2,600029,True,True,0.0,0.0075855678878724575,0.9308455586433411,0.11040347814559937,True,14.0,88
always_help,milk,object_shift,3,600030,False,True,0.0,0.005735918879508972,0.990563154220581,0.11040347814559937,True,14.0,260
always_help,milk,object_shift,4,600031,True,True,0.0,0.005670622922480106,0.9911243319511414,0.11040347814559937,True,14.0,104
always_help,milk,object_shift,5,600032,True,True,0.0,0.006917743012309074,0.9881854057312012,0.11040347814559937,True,14.0,93
always_help,milk,object_shift,6,600033,True,True,0.0,0.005691978149116039,0.9314827919006348,0.11040347814559937,True,14.0,186
always_help,milk,object_shift,7,600034,True,True,0.0,0.0077184271067380905,0.9887064695358276,0.11040347814559937,True,14.0,102
always_help,milk,action_noise,0,600027,True,True,0.0,0.006457426119595766,0.6760119199752808,0.11040347814559937,False,,92
always_help,milk,action_noise,1,600028,True,True,0.0,0.005962608847767115,0.8634935021400452,0.11040347814559937,False,,83
always_help,milk,action_noise,2,600029,True,True,0.0,0.0075855678878724575,0.4861541986465454,0.11040347814559937,False,,85
always_help,milk,action_noise,3,600030,True,True,0.0,0.005735918879508972,0.9589995741844177,0.11040347814559937,False,,85
always_help,milk,action_noise,4,600031,True,True,0.0,0.005670622922480106,0.9595682621002197,0.11040347814559937,False,,75
always_help,milk,action_noise,5,600032,True,True,0.0,0.006917743012309074,0.6944175362586975,0.11040347814559937,False,,97
always_help,milk,action_noise,6,600033,True,True,0.0,0.005691978149116039,0.7437165379524231,0.11040347814559937,False,,82
always_help,milk,action_noise,7,600034,True,True,0.0,0.0077184271067380905,0.7074050903320312,0.11040347814559937,False,,101
always_help,milk,action_delay,0,600027,True,True,0.0,0.006457426119595766,0.6760119199752808,0.11040347814559937,False,,92
always_help,milk,action_delay,1,600028,True,True,0.0,0.005962608847767115,0.8634935021400452,0.11040347814559937,False,,83
always_help,milk,action_delay,2,600029,True,True,0.0,0.0075855678878724575,0.4861541986465454,0.11040347814559937,False,,85
always_help,milk,action_delay,3,600030,True,True,0.0,0.005735918879508972,0.9589995741844177,0.11040347814559937,False,,85
always_help,milk,action_delay,4,600031,True,True,0.0,0.005670622922480106,0.9595682621002197,0.11040347814559937,False,,75
always_help,milk,action_delay,5,600032,True,True,0.0,0.006917743012309074,0.6944175362586975,0.11040347814559937,False,,97
always_help,milk,action_delay,6,600033,True,True,0.0,0.005691978149116039,0.7437165379524231,0.11040347814559937,False,,82
always_help,milk,action_delay,7,600034,True,True,0.0,0.0077184271067380905,0.7074050903320312,0.11040347814559937,False,,101
always_help,milk,gripper_slip,0,600027,True,True,0.0,0.006457426119595766,0.9897172451019287,0.11040347814559937,True,49.0,196
always_help,milk,gripper_slip,1,600028,True,True,0.0,0.005962608847767115,0.9910719990730286,0.11040347814559937,True,50.0,171
always_help,milk,gripper_slip,2,600029,True,True,0.0,0.0075855678878724575,0.9783859848976135,0.11040347814559937,True,56.0,176
always_help,milk,gripper_slip,3,600030,True,True,0.0,0.005735918879508972,0.9904783964157104,0.11040347814559937,True,46.0,180
always_help,milk,gripper_slip,4,600031,True,True,0.0,0.005670622922480106,0.9891635179519653,0.11040347814559937,True,43.0,167
always_help,milk,gripper_slip,5,600032,True,True,0.0,0.006917743012309074,0.9897397756576538,0.11040347814559937,True,53.0,182
always_help,milk,gripper_slip,6,600033,True,True,0.0,0.005691978149116039,0.9897052645683289,0.11040347814559937,True,44.0,171
always_help,milk,gripper_slip,7,600034,True,True,0.0,0.0077184271067380905,0.9886493682861328,0.11040347814559937,True,56.0,190
no_help,bread,nominal,0,600027,True,False,,,0.7773609757423401,0.11040347814559937,False,,125
no_help,bread,nominal,1,600028,True,False,,,0.9063085317611694,0.11040347814559937,False,,108
no_help,bread,nominal,2,600029,True,False,,,0.8052346706390381,0.11040347814559937,False,,149
no_help,bread,nominal,3,600030,True,False,,,0.7955695390701294,0.11040347814559937,False,,121
no_help,bread,nominal,4,600031,True,False,,,0.8450911641120911,0.11040347814559937,False,,129
no_help,bread,nominal,5,600032,True,False,,,0.7632487416267395,0.11040347814559937,False,,115
no_help,bread,nominal,6,600033,True,False,,,0.8045204877853394,0.11040347814559937,False,,127
no_help,bread,nominal,7,600034,True,False,,,0.7827140688896179,0.11040347814559937,False,,135
no_help,bread,object_shift,0,600027,True,False,,,0.9837498664855957,0.11040347814559937,True,14.0,128
no_help,bread,object_shift,1,600028,True,False,,,0.9919440746307373,0.11040347814559937,True,14.0,145
no_help,bread,object_shift,2,600029,True,False,,,0.985253632068634,0.11040347814559937,True,14.0,164
no_help,bread,object_shift,3,600030,False,False,,,0.9909761548042297,0.11040347814559937,True,14.0,260
no_help,bread,object_shift,4,600031,True,False,,,0.9919101595878601,0.11040347814559937,True,14.0,127
no_help,bread,object_shift,5,600032,False,False,,,0.9862637519836426,0.11040347814559937,True,14.0,260
no_help,bread,object_shift,6,600033,True,False,,,0.9857799410820007,0.11040347814559937,True,14.0,131
no_help,bread,object_shift,7,600034,False,False,,,0.9827920794487,0.11040347814559937,True,14.0,260
no_help,bread,action_noise,0,600027,True,False,,,0.7927051186561584,0.11040347814559937,True,8.0,109
no_help,bread,action_noise,1,600028,True,False,,,0.9587415456771851,0.11040347814559937,True,8.0,106
no_help,bread,action_noise,2,600029,True,False,,,0.8981053829193115,0.11040347814559937,True,8.0,115
no_help,bread,action_noise,3,600030,True,False,,,0.8199287056922913,0.11040347814559937,True,8.0,107
no_help,bread,action_noise,4,600031,True,False,,,0.9668184518814087,0.11040347814559937,True,8.0,123
no_help,bread,action_noise,5,600032,True,False,,,0.96030193567276,0.11040347814559937,True,8.0,116
no_help,bread,action_noise,6,600033,True,False,,,0.8675875067710876,0.11040347814559937,True,8.0,118
no_help,bread,action_noise,7,600034,True,False,,,0.8235033750534058,0.11040347814559937,True,8.0,106
no_help,bread,action_delay,0,600027,True,False,,,0.9111956357955933,0.11040347814559937,True,3.0,153
no_help,bread,action_delay,1,600028,False,False,,,0.9827753901481628,0.11040347814559937,True,4.0,260
no_help,bread,action_delay,2,600029,False,False,,,0.9848545789718628,0.11040347814559937,True,4.0,260
no_help,bread,action_delay,3,600030,False,False,,,0.9453088045120239,0.11040347814559937,True,4.0,260
no_help,bread,action_delay,4,600031,True,False,,,0.9676175117492676,0.11040347814559937,True,3.0,164
no_help,bread,action_delay,5,600032,False,False,,,0.9781202673912048,0.11040347814559937,True,5.0,260
no_help,bread,action_delay,6,600033,False,False,,,0.988134503364563,0.11040347814559937,True,4.0,260
no_help,bread,action_delay,7,600034,False,False,,,0.9727557897567749,0.11040347814559937,True,5.0,260
no_help,bread,gripper_slip,0,600027,False,False,,,0.978604793548584,0.11040347814559937,True,58.0,260
no_help,bread,gripper_slip,1,600028,False,False,,,0.9923620223999023,0.11040347814559937,True,45.0,260
no_help,bread,gripper_slip,2,600029,False,False,,,0.9872339963912964,0.11040347814559937,True,84.0,260
no_help,bread,gripper_slip,3,600030,False,False,,,0.9898306727409363,0.11040347814559937,True,52.0,260
no_help,bread,gripper_slip,4,600031,False,False,,,0.9875423312187195,0.11040347814559937,True,59.0,260
no_help,bread,gripper_slip,5,600032,False,False,,,0.9891496300697327,0.11040347814559937,True,54.0,260
no_help,bread,gripper_slip,6,600033,False,False,,,0.9866346120834351,0.11040347814559937,True,54.0,260
no_help,bread,gripper_slip,7,600034,False,False,,,0.9826421737670898,0.11040347814559937,True,85.0,260
learned_help,bread,nominal,0,600027,True,True,8.0,0.36552906036376953,0.7773609757423401,0.11040347814559937,False,,122
learned_help,bread,nominal,1,600028,True,True,7.0,0.17248304188251495,0.9697026610374451,0.11040347814559937,False,,111
learned_help,bread,nominal,2,600029,True,True,8.0,0.21545252203941345,0.7555747628211975,0.11040347814559937,False,,125
learned_help,bread,nominal,3,600030,True,True,7.0,0.12926827371120453,0.7955695390701294,0.11040347814559937,False,,129
learned_help,bread,nominal,4,600031,True,True,7.0,0.36433470249176025,0.8445161581039429,0.11040347814559937,False,,128
learned_help,bread,nominal,5,600032,True,True,8.0,0.2782268822193146,0.875424325466156,0.11040347814559937,False,,118
learned_help,bread,nominal,6,600033,True,True,7.0,0.19725742936134338,0.8045204877853394,0.11040347814559937,False,,136
learned_help,bread,nominal,7,600034,True,True,23.0,0.36041364073753357,0.8872042298316956,0.11040347814559937,False,,121
learned_help,bread,object_shift,0,600027,True,True,8.0,0.36552906036376953,0.9839083552360535,0.11040347814559937,True,14.0,130
learned_help,bread,object_shift,1,600028,True,True,7.0,0.17248304188251495,0.9920772314071655,0.11040347814559937,True,14.0,111
learned_help,bread,object_shift,2,600029,True,True,8.0,0.21545252203941345,0.9850068688392639,0.11040347814559937,True,14.0,129
learned_help,bread,object_shift,3,600030,True,True,7.0,0.12926827371120453,0.9910069108009338,0.11040347814559937,True,14.0,187
learned_help,bread,object_shift,4,600031,True,True,7.0,0.36433470249176025,0.9919153451919556,0.11040347814559937,True,14.0,136
learned_help,bread,object_shift,5,600032,True,True,8.0,0.2782268822193146,0.9865788817405701,0.11040347814559937,True,14.0,119
learned_help,bread,object_shift,6,600033,True,True,7.0,0.19725742936134338,0.9857531189918518,0.11040347814559937,True,14.0,128
learned_help,bread,object_shift,7,600034,True,True,14.0,0.9827920794487,0.9827920794487,0.11040347814559937,True,14.0,161
learned_help,bread,action_noise,0,600027,True,True,8.0,0.36552906036376953,0.7773609757423401,0.11040347814559937,False,,122
learned_help,bread,action_noise,1,600028,True,True,7.0,0.17248304188251495,0.9697026610374451,0.11040347814559937,False,,111
learned_help,bread,action_noise,2,600029,True,True,8.0,0.21545252203941345,0.7555747628211975,0.11040347814559937,False,,125
learned_help,bread,action_noise,3,600030,True,True,7.0,0.12926827371120453,0.7955695390701294,0.11040347814559937,False,,129
learned_help,bread,action_noise,4,600031,True,True,7.0,0.36433470249176025,0.8445161581039429,0.11040347814559937,False,,128
learned_help,bread,action_noise,5,600032,True,True,8.0,0.2782268822193146,0.875424325466156,0.11040347814559937,False,,118
learned_help,bread,action_noise,6,600033,True,True,7.0,0.19725742936134338,0.8045204877853394,0.11040347814559937,False,,136
learned_help,bread,action_noise,7,600034,True,True,15.0,0.18736575543880463,0.7827140688896179,0.11040347814559937,True,8.0,116
learned_help,bread,action_delay,0,600027,True,True,5.0,0.4254407584667206,0.9111956357955933,0.11040347814559937,True,3.0,125
learned_help,bread,action_delay,1,600028,True,True,5.0,0.8174798488616943,0.966992974281311,0.11040347814559937,True,4.0,115
learned_help,bread,action_delay,2,600029,True,True,5.0,0.8067672848701477,0.9197976589202881,0.11040347814559937,True,4.0,130
learned_help,bread,action_delay,3,600030,True,True,5.0,0.8388398289680481,0.9141900539398193,0.11040347814559937,True,4.0,133
learned_help,bread,action_delay,4,600031,True,True,5.0,0.8416754603385925,0.9246695637702942,0.11040347814559937,True,3.0,131
learned_help,bread,action_delay,5,600032,True,True,5.0,0.89936763048172,0.8997206687927246,0.11040347814559937,False,,123
learned_help,bread,action_delay,6,600033,True,True,5.0,0.8453733921051025,0.9137819409370422,0.11040347814559937,True,4.0,140
learned_help,bread,action_delay,7,600034,True,True,5.0,0.8738426566123962,0.8966631293296814,0.11040347814559937,False,,122
learned_help,bread,gripper_slip,0,600027,True,True,8.0,0.36552906036376953,0.989581823348999,0.11040347814559937,True,51.0,221
learned_help,bread,gripper_slip,1,600028,True,True,7.0,0.17248304188251495,0.9916325211524963,0.11040347814559937,True,47.0,207
learned_help,bread,gripper_slip,2,600029,True,True,8.0,0.21545252203941345,0.9855679273605347,0.11040347814559937,True,58.0,221
learned_help,bread,gripper_slip,3,600030,True,True,7.0,0.12926827371120453,0.9889447093009949,0.11040347814559937,True,54.0,230
learned_help,bread,gripper_slip,4,600031,True,True,7.0,0.36433470249176025,0.9863009452819824,0.11040347814559937,True,55.0,229
learned_help,bread,gripper_slip,5,600032,True,True,8.0,0.2782268822193146,0.9897019863128662,0.11040347814559937,True,51.0,208
learned_help,bread,gripper_slip,6,600033,True,True,7.0,0.19725742936134338,0.9879706501960754,0.11040347814559937,True,58.0,230
learned_help,bread,gripper_slip,7,600034,True,True,23.0,0.36041364073753357,0.989791989326477,0.11040347814559937,True,62.0,214
oracle_help,bread,nominal,0,600027,True,False,,,0.7773609757423401,0.11040347814559937,False,,125
oracle_help,bread,nominal,1,600028,True,False,,,0.9063085317611694,0.11040347814559937,False,,108
oracle_help,bread,nominal,2,600029,True,True,78.0,0.7959897518157959,0.8933883309364319,0.11040347814559937,False,,193
oracle_help,bread,nominal,3,600030,True,False,,,0.7955695390701294,0.11040347814559937,False,,121
oracle_help,bread,nominal,4,600031,True,False,,,0.8450911641120911,0.11040347814559937,False,,129
oracle_help,bread,nominal,5,600032,True,False,,,0.7632487416267395,0.11040347814559937,False,,115
oracle_help,bread,nominal,6,600033,True,False,,,0.8045204877853394,0.11040347814559937,False,,127
oracle_help,bread,nominal,7,600034,True,True,78.0,0.0626693144440651,0.8705361485481262,0.11040347814559937,False,,185
oracle_help,bread,object_shift,0,600027,True,True,16.0,0.895205557346344,0.9837498664855957,0.11040347814559937,True,14.0,131
oracle_help,bread,object_shift,1,600028,True,True,16.0,0.15612909197807312,0.9919440746307373,0.11040347814559937,True,14.0,119
oracle_help,bread,object_shift,2,600029,True,True,16.0,0.021647727116942406,0.985253632068634,0.11040347814559937,True,14.0,129
oracle_help,bread,object_shift,3,600030,True,True,16.0,0.08063964545726776,0.9909761548042297,0.11040347814559937,True,14.0,187
oracle_help,bread,object_shift,4,600031,True,True,16.0,0.16816070675849915,0.9919101595878601,0.11040347814559937,True,14.0,136
oracle_help,bread,object_shift,5,600032,True,True,16.0,0.10927978903055191,0.9862637519836426,0.11040347814559937,True,14.0,119
oracle_help,bread,object_shift,6,600033,True,True,16.0,0.8952203989028931,0.9857799410820007,0.11040347814559937,True,14.0,129
oracle_help,bread,object_shift,7,600034,True,True,16.0,0.007915633730590343,0.9827920794487,0.11040347814559937,True,14.0,161
oracle_help,bread,action_noise,0,600027,True,True,10.0,0.7241835594177246,0.7773609757423401,0.11040347814559937,True,8.0,122
oracle_help,bread,action_noise,1,600028,True,True,10.0,0.9419510364532471,0.9715316295623779,0.11040347814559937,True,8.0,111
oracle_help,bread,action_noise,2,600029,True,True,10.0,0.25222092866897583,0.7555747628211975,0.11040347814559937,True,8.0,126
oracle_help,bread,action_noise,3,600030,True,True,10.0,0.5131450295448303,0.8199287056922913,0.11040347814559937,True,8.0,129
oracle_help,bread,action_noise,4,600031,True,True,10.0,0.9526764750480652,0.9526764750480652,0.11040347814559937,True,8.0,129
oracle_help,bread,action_noise,5,600032,True,True,10.0,0.16188159584999084,0.9072798490524292,0.11040347814559937,True,8.0,119
oracle_help,bread,action_noise,6,600033,True,True,10.0,0.7509902715682983,0.8536587953567505,0.11040347814559937,True,8.0,136
oracle_help,bread,action_noise,7,600034,True,True,10.0,0.038905996829271317,0.7827140688896179,0.11040347814559937,True,8.0,116
oracle_help,bread,action_delay,0,600027,True,True,5.0,0.4254407584667206,0.9111956357955933,0.11040347814559937,True,3.0,125
oracle_help,bread,action_delay,1,600028,True,True,6.0,0.564716100692749,0.9669749140739441,0.11040347814559937,True,4.0,115
oracle_help,bread,action_delay,2,600029,True,True,6.0,0.46085742115974426,0.9197976589202881,0.11040347814559937,True,4.0,130
oracle_help,bread,action_delay,3,600030,True,True,6.0,0.4785471558570862,0.9141900539398193,0.11040347814559937,True,4.0,133
oracle_help,bread,action_delay,4,600031,True,True,5.0,0.8416754603385925,0.9246695637702942,0.11040347814559937,True,3.0,131
oracle_help,bread,action_delay,5,600032,True,True,7.0,0.4472837448120117,0.8997206687927246,0.11040347814559937,True,5.0,123
oracle_help,bread,action_delay,6,600033,True,True,6.0,0.49727949500083923,0.9137819409370422,0.11040347814559937,True,4.0,140
oracle_help,bread,action_delay,7,600034,True,True,7.0,0.7033404111862183,0.8966631293296814,0.11040347814559937,True,5.0,121
oracle_help,bread,gripper_slip,0,600027,True,True,60.0,0.9384703040122986,0.9750296473503113,0.11040347814559937,True,58.0,172
oracle_help,bread,gripper_slip,1,600028,True,True,47.0,0.9858711361885071,0.9923620223999023,0.11040347814559937,True,45.0,150
oracle_help,bread,gripper_slip,2,600029,True,True,78.0,0.7959897518157959,0.9817773699760437,0.11040347814559937,True,83.0,191
oracle_help,bread,gripper_slip,3,600030,True,True,54.0,0.9898306727409363,0.9898306727409363,0.11040347814559937,True,52.0,173
oracle_help,bread,gripper_slip,4,600031,True,True,61.0,0.9869549870491028,0.9875423312187195,0.11040347814559937,True,59.0,181
oracle_help,bread,gripper_slip,5,600032,True,True,56.0,0.9782097339630127,0.9891496300697327,0.11040347814559937,True,54.0,157
oracle_help,bread,gripper_slip,6,600033,True,True,56.0,0.9866346120834351,0.9866346120834351,0.11040347814559937,True,54.0,169
oracle_help,bread,gripper_slip,7,600034,True,True,78.0,0.0626693144440651,0.9690190553665161,0.11040347814559937,True,82.0,178
always_help,bread,nominal,0,600027,True,True,0.0,0.00676282262429595,0.7771459221839905,0.11040347814559937,False,,122
always_help,bread,nominal,1,600028,True,True,0.0,0.005830185022205114,0.9681575894355774,0.11040347814559937,False,,111
always_help,bread,nominal,2,600029,True,True,0.0,0.00854218564927578,0.7549009919166565,0.11040347814559937,False,,126
always_help,bread,nominal,3,600030,True,True,0.0,0.006961919367313385,0.7954086065292358,0.11040347814559937,False,,129
always_help,bread,nominal,4,600031,True,True,0.0,0.007951234467327595,0.8494765162467957,0.11040347814559937,False,,128
always_help,bread,nominal,5,600032,True,True,0.0,0.006477231625467539,0.8813842535018921,0.11040347814559937,False,,118
always_help,bread,nominal,6,600033,True,True,0.0,0.007557261735200882,0.8042905926704407,0.11040347814559937,False,,136
always_help,bread,nominal,7,600034,True,True,0.0,0.008101907558739185,0.7593182921409607,0.11040347814559937,False,,116
always_help,bread,object_shift,0,600027,True,True,0.0,0.00676282262429595,0.9838120341300964,0.11040347814559937,True,14.0,130
always_help,bread,object_shift,1,600028,True,True,0.0,0.005830185022205114,0.9920504689216614,0.11040347814559937,True,14.0,111
always_help,bread,object_shift,2,600029,True,True,0.0,0.00854218564927578,0.9847971796989441,0.11040347814559937,True,14.0,129
always_help,bread,object_shift,3,600030,True,True,0.0,0.006961919367313385,0.9910135865211487,0.11040347814559937,True,14.0,187
always_help,bread,object_shift,4,600031,True,True,0.0,0.007951234467327595,0.991921067237854,0.11040347814559937,True,14.0,136
always_help,bread,object_shift,5,600032,True,True,0.0,0.006477231625467539,0.9864311814308167,0.11040347814559937,True,14.0,119
always_help,bread,object_shift,6,600033,True,True,0.0,0.007557261735200882,0.9854769110679626,0.11040347814559937,True,14.0,128
always_help,bread,object_shift,7,600034,True,True,0.0,0.008101907558739185,0.9830512404441833,0.11040347814559937,True,14.0,161
always_help,bread,action_noise,0,600027,True,True,0.0,0.00676282262429595,0.7771459221839905,0.11040347814559937,False,,122
always_help,bread,action_noise,1,600028,True,True,0.0,0.005830185022205114,0.9681575894355774,0.11040347814559937,False,,111
always_help,bread,action_noise,2,600029,True,True,0.0,0.00854218564927578,0.7549009919166565,0.11040347814559937,False,,126
always_help,bread,action_noise,3,600030,True,True,0.0,0.006961919367313385,0.7954086065292358,0.11040347814559937,False,,129
always_help,bread,action_noise,4,600031,True,True,0.0,0.007951234467327595,0.8494765162467957,0.11040347814559937,False,,128
always_help,bread,action_noise,5,600032,True,True,0.0,0.006477231625467539,0.8813842535018921,0.11040347814559937,False,,118
always_help,bread,action_noise,6,600033,True,True,0.0,0.007557261735200882,0.8042905926704407,0.11040347814559937,False,,136
always_help,bread,action_noise,7,600034,True,True,0.0,0.008101907558739185,0.7593182921409607,0.11040347814559937,False,,116
always_help,bread,action_delay,0,600027,True,True,0.0,0.00676282262429595,0.7771459221839905,0.11040347814559937,False,,122
always_help,bread,action_delay,1,600028,True,True,0.0,0.005830185022205114,0.9681575894355774,0.11040347814559937,False,,111
always_help,bread,action_delay,2,600029,True,True,0.0,0.00854218564927578,0.7549009919166565,0.11040347814559937,False,,126
always_help,bread,action_delay,3,600030,True,True,0.0,0.006961919367313385,0.7954086065292358,0.11040347814559937,False,,129
always_help,bread,action_delay,4,600031,True,True,0.0,0.007951234467327595,0.8494765162467957,0.11040347814559937,False,,128
always_help,bread,action_delay,5,600032,True,True,0.0,0.006477231625467539,0.8813842535018921,0.11040347814559937,False,,118
always_help,bread,action_delay,6,600033,True,True,0.0,0.007557261735200882,0.8042905926704407,0.11040347814559937,False,,136
always_help,bread,action_delay,7,600034,True,True,0.0,0.008101907558739185,0.7593182921409607,0.11040347814559937,False,,116
always_help,bread,gripper_slip,0,600027,True,True,0.0,0.00676282262429595,0.9895727038383484,0.11040347814559937,True,51.0,221
always_help,bread,gripper_slip,1,600028,True,True,0.0,0.005830185022205114,0.9916356801986694,0.11040347814559937,True,47.0,207
always_help,bread,gripper_slip,2,600029,True,True,0.0,0.00854218564927578,0.985511302947998,0.11040347814559937,True,59.0,222
always_help,bread,gripper_slip,3,600030,True,True,0.0,0.006961919367313385,0.9889293313026428,0.11040347814559937,True,54.0,230
always_help,bread,gripper_slip,4,600031,True,True,0.0,0.007951234467327595,0.9863224029541016,0.11040347814559937,True,55.0,228
always_help,bread,gripper_slip,5,600032,True,True,0.0,0.006477231625467539,0.9897012710571289,0.11040347814559937,True,51.0,208
always_help,bread,gripper_slip,6,600033,True,True,0.0,0.007557261735200882,0.9879617094993591,0.11040347814559937,True,58.0,230
always_help,bread,gripper_slip,7,600034,True,True,0.0,0.008101907558739185,0.9897390007972717,0.11040347814559937,True,57.0,211
no_help,cereal,nominal,0,600027,False,False,,,0.9087071418762207,0.11040347814559937,False,,260
no_help,cereal,nominal,1,600028,True,False,,,0.8181570768356323,0.11040347814559937,False,,114
no_help,cereal,nominal,2,600029,True,False,,,0.9672794342041016,0.11040347814559937,False,,87
no_help,cereal,nominal,3,600030,True,False,,,0.9642756581306458,0.11040347814559937,False,,92
no_help,cereal,nominal,4,600031,True,False,,,0.8092464208602905,0.11040347814559937,False,,117
no_help,cereal,nominal,5,600032,True,False,,,0.9774653911590576,0.11040347814559937,False,,88
no_help,cereal,nominal,6,600033,True,False,,,0.9563543796539307,0.11040347814559937,False,,88
no_help,cereal,nominal,7,600034,True,False,,,0.798320472240448,0.11040347814559937,False,,120
no_help,cereal,object_shift,0,600027,True,False,,,0.9774501323699951,0.11040347814559937,True,14.0,127
