logging_scheme,logging_seed,method,target_budget,episodes,success_rate,intervention_rate,matched_oracle_success_rate,regret_to_matched_oracle,request_precision,nominal_false_alarm_rate
adaptive_value,101,ipw_learner,0.5,240,0.8875,0.9208333333333333,0.9958333333333333,0.10833333333333339,0.502262443438914,1.0
adaptive_value,101,ipw_learner,0.75,240,0.8875,0.9208333333333333,0.9958333333333333,0.10833333333333339,0.502262443438914,1.0
adaptive_value,101,dr_learner,0.1,240,0.8083333333333333,0.5625,0.9958333333333333,0.1875,0.6370370370370371,0.4166666666666667
adaptive_value,101,dr_learner,0.25,240,0.8083333333333333,0.5625,0.9958333333333333,0.1875,0.6370370370370371,0.4166666666666667
adaptive_value,101,dr_learner,0.5,240,0.8083333333333333,0.5625,0.9958333333333333,0.1875,0.6370370370370371,0.4166666666666667
adaptive_value,101,dr_learner,0.75,240,0.95,0.7916666666666666,0.9958333333333333,0.04583333333333339,0.6368421052631579,0.6458333333333334
adaptive_value,101,reversibility_proxy,0.1,240,0.5166666666666667,0.06666666666666667,0.5166666666666667,0.0,1.0,0.020833333333333332
adaptive_value,101,reversibility_proxy,0.25,240,0.6416666666666667,0.25416666666666665,0.7041666666666667,0.0625,0.7540983606557377,0.10416666666666667
adaptive_value,101,reversibility_proxy,0.5,240,0.7916666666666666,0.525,0.975,0.18333333333333335,0.6507936507936508,0.2916666666666667
adaptive_value,101,reversibility_proxy,0.75,240,0.9375,0.775,0.9958333333333333,0.05833333333333335,0.6290322580645161,0.5416666666666666
adaptive_value,211,never_help,0.0,240,0.45,0.0,0.45,0.0,,0.0
adaptive_value,211,always_help,1.0,240,0.9833333333333333,1.0,0.9958333333333333,0.012500000000000067,0.5375,1.0
adaptive_value,211,oracle_value,,240,0.9958333333333333,0.5458333333333333,0.9958333333333333,0.0,1.0,0.10416666666666667
adaptive_value,211,paired_label_oracle,0.1,240,0.6833333333333333,0.2708333333333333,0.7208333333333333,0.03749999999999998,0.8615384615384616,0.125
adaptive_value,211,paired_label_oracle,0.25,240,0.6833333333333333,0.2708333333333333,0.7208333333333333,0.03749999999999998,0.8615384615384616,0.125
adaptive_value,211,paired_label_oracle,0.5,240,0.9125,0.6958333333333333,0.9958333333333333,0.08333333333333337,0.6706586826347305,0.4583333333333333
adaptive_value,211,paired_label_oracle,0.75,240,0.975,0.9375,0.9958333333333333,0.02083333333333337,0.5644444444444444,0.875
adaptive_value,211,failure_risk,0.1,240,0.5208333333333334,0.10416666666666667,0.5541666666666667,0.033333333333333326,0.68,0.0625
adaptive_value,211,failure_risk,0.25,240,0.6041666666666666,0.24583333333333332,0.6958333333333333,0.09166666666666667,0.6271186440677966,0.14583333333333334
adaptive_value,211,failure_risk,0.5,240,0.7375,0.4583333333333333,0.9083333333333333,0.17083333333333328,0.6272727272727273,0.3541666666666667
adaptive_value,211,failure_risk,0.75,240,0.8666666666666667,0.7541666666666667,0.9958333333333333,0.12916666666666665,0.5524861878453039,0.6458333333333334
adaptive_value,211,ensemble_uncertainty,0.1,240,0.49166666666666664,0.04583333333333333,0.49583333333333335,0.004166666666666707,0.9090909090909091,0.020833333333333332
adaptive_value,211,ensemble_uncertainty,0.25,240,0.5833333333333334,0.19166666666666668,0.6416666666666667,0.05833333333333335,0.6956521739130435,0.041666666666666664
adaptive_value,211,ensemble_uncertainty,0.5,240,0.8166666666666667,0.5208333333333334,0.9708333333333333,0.15416666666666667,0.704,0.125
adaptive_value,211,ensemble_uncertainty,0.75,240,0.9,0.7375,0.9958333333333333,0.09583333333333333,0.6271186440677966,0.4166666666666667
adaptive_value,211,s_learner,0.1,240,0.5,0.1375,0.5875,0.08750000000000002,0.36363636363636365,0.125
adaptive_value,211,s_learner,0.25,240,0.5666666666666667,0.2375,0.6875,0.12083333333333335,0.49122807017543857,0.2708333333333333
adaptive_value,211,s_learner,0.5,240,0.7166666666666667,0.5208333333333334,0.9708333333333333,0.25416666666666665,0.512,0.4791666666666667
adaptive_value,211,s_learner,0.75,240,0.85,0.8208333333333333,0.9958333333333333,0.14583333333333337,0.49746192893401014,0.7708333333333334
adaptive_value,211,t_learner,0.1,240,0.5041666666666667,0.0625,0.5125,0.008333333333333304,0.8666666666666667,0.0625
adaptive_value,211,t_learner,0.25,240,0.6,0.20833333333333334,0.6583333333333333,0.05833333333333335,0.72,0.10416666666666667
adaptive_value,211,t_learner,0.5,240,0.775,0.5,0.95,0.17499999999999993,0.65,0.3333333333333333
adaptive_value,211,t_learner,0.75,240,0.9,0.7958333333333333,0.9958333333333333,0.09583333333333333,0.5759162303664922,0.6875
adaptive_value,211,ipw_learner,0.1,240,0.8958333333333334,0.9083333333333333,0.9958333333333333,0.09999999999999998,0.4954128440366973,0.8958333333333334
adaptive_value,211,ipw_learner,0.25,240,0.8958333333333334,0.9083333333333333,0.9958333333333333,0.09999999999999998,0.4954128440366973,0.8958333333333334
adaptive_value,211,ipw_learner,0.5,240,0.8958333333333334,0.9083333333333333,0.9958333333333333,0.09999999999999998,0.4954128440366973,0.8958333333333334
adaptive_value,211,ipw_learner,0.75,240,0.8958333333333334,0.9083333333333333,0.9958333333333333,0.09999999999999998,0.4954128440366973,0.8958333333333334
adaptive_value,211,dr_learner,0.1,240,0.7125,0.4583333333333333,0.9083333333333333,0.1958333333333333,0.5909090909090909,0.4375
adaptive_value,211,dr_learner,0.25,240,0.7125,0.4583333333333333,0.9083333333333333,0.1958333333333333,0.5909090909090909,0.4375
adaptive_value,211,dr_learner,0.5,240,0.7125,0.4583333333333333,0.9083333333333333,0.1958333333333333,0.5909090909090909,0.4375
adaptive_value,211,dr_learner,0.75,240,0.8375,0.6875,0.9958333333333333,0.15833333333333333,0.5818181818181818,0.6666666666666666
adaptive_value,211,reversibility_proxy,0.1,240,0.5208333333333334,0.0875,0.5375,0.016666666666666607,0.8095238095238095,0.020833333333333332
adaptive_value,211,reversibility_proxy,0.25,240,0.5875,0.17916666666666667,0.6291666666666667,0.04166666666666663,0.7674418604651163,0.10416666666666667
adaptive_value,211,reversibility_proxy,0.5,240,0.7083333333333334,0.4041666666666667,0.8541666666666666,0.14583333333333326,0.6391752577319587,0.16666666666666666
adaptive_value,211,reversibility_proxy,0.75,240,0.8958333333333334,0.775,0.9958333333333333,0.09999999999999998,0.5806451612903226,0.6041666666666666
adaptive_value,307,never_help,0.0,240,0.45,0.0,0.45,0.0,,0.0
adaptive_value,307,always_help,1.0,240,0.9833333333333333,1.0,0.9958333333333333,0.012500000000000067,0.5375,1.0
adaptive_value,307,oracle_value,,240,0.9958333333333333,0.5458333333333333,0.9958333333333333,0.0,1.0,0.10416666666666667
